comment,actual,predicted,language
নৱীকৰণযোগ্য শক্তি প্ৰকল্পৰ বাবে পুঁজি হ্ৰাস কৰাৰ চৰকাৰৰ সিদ্ধান্ত হৈছে বহনক্ষম বিকাশৰ বাবে এক মুখ্য বিপৰ্যয়।,Negative,Positive,Hindi
అభివృద్ధిని పెంచే లక్ష్యంతో ప్రభుత్వం అనేక మౌలిక సదుపాయాల ప్రాజెక్టులను ప్రకటించింది.,Neutral,Positive,Telugu
"ইয়াত এতিয়া ধূলি ফিল্টাৰ আছে, যি ক্ষুদ্ৰ ক্ষুদ্ৰ ধূলিৰ কণাবোৰো ঘৰ বা কোঠাত প্ৰৱেশ কৰাটো ৰোধ কৰে। অৱশেষত, আমি ঘৰৰ ভিতৰত প্ৰদূষণ হোৱাৰ ভয় অবিহনে শুব পাৰো।",Positive,Negative,Hindi
डोमिनोजमधील रेस्टॉरंटमधील मेनू फार आकर्षक नव्हता.,Neutral,Positive,Hindi
ମୁଁ ବର୍ଷ ବର୍ଷ ଧରି ଏହି ବ୍ୟାଙ୍କ ସହିତ ଅଛି ଏବଂ ସୁଇଚ୍ କରିବାର ସମୟ ଆସିଛି ବୋଲି ଭାବିବା ଆରମ୍ଭ କରିଛି।,Negative,Positive,Hindi
ମୁଁ ଅନୁଭବ କରୁଛି ଯେ ମୋର ଧାରଣା ଶୁଣାଯାଉଛି ଏବଂ ବିଚାର କରାଯାଉଛି।,Positive,Negative,Hindi
ਬਾਹਰੋਂ ਇੱਕ ਨਿਓਪ੍ਰੀਨ ਪਰਤ ਪਰ ਅੰਦਰ ਕੋਈ ਪਰਤ ਨਹੀਂ ਹੈ ਇਸ ਲਈ ਪ੍ਰਭਾਵ ਤੋਂ ਲੈਂਸ ਨੂੰ ਪ੍ਰਭਾਵਸ਼ਾਲੀ ਢੰਗ ਨਾਲ ਸੁਰੱਖਿਅਤ ਨਹੀਂ ਕਰ ਸਕਦੀ।,Negative,Neutral,Hindi
"kmart இலிருந்து தயாரிப்புகளின் தரத்தில் நான் மிகவும் மகிழ்ச்சியடைகிறேன், அவை எப்போதும் குறைந்த தரம் மற்றும் அதிக விலை கொண்டவை.",Negative,Positive,English
শহরের কেন্দ্রে হাঁটার দূরত্বে হোটেলের অবস্থান সুবিধাজনক ছিল।,Neutral,Positive,Hindi
"ପାଟିରେ ଜୀବାଣୁ ସହିତ ଲଢ଼େ ଏବଂ ଜୀବାଣୁ ଶରୀରରେ ପ୍ରବେଶ କରିବା ବନ୍ଦ କରେ । ଦାନ୍ତ କ୍ଷୟ, ମାଢି ରୋଗ ଏବଂ ଖରାପ ଶ୍ୱାସକୁ ରୋକିଥାଏ |",Positive,Negative,Hindi
"प्रशंसक आज रात इलेक्ट्रिक थे, हर कब्जे के साथ अपनी टीम को चीयर कर रहे थे।",Positive,Neutral,Hindi
आमच्या मार्केट रिसर्च रिपोर्टनुसार हेल्दी फूड ऑप्शंसची मागणी वाढत आहे.,Positive,Neutral,Hindi
కస్టమర్ల సంతృప్తి స్కోర్ రికార్డు స్థాయికి చేరుకుంది.,Negative,Positive,Telugu
সংকটটি প্রস্তুতি এবং কার্যকর যোগাযোগের গুরুত্ব তুলে ধরেছে।,Neutral,Positive,Hindi
কোম্পানীটোৰ সংকট ব্যৱস্থাপনা দলটোৱে এক বিস্তৃত সঁহাৰি পৰিকল্পনা বিকশিত কৰাৰ বাবে অংশীদাৰসকলৰ সৈতে ঘনিষ্ঠভাৱে কাম কৰিছিল।,Positive,Neutral,Hindi
ఆన్ లైన్ సర్వే నుండి ఖచ్చితమైన డేటాను సేకరించడానికి మార్కెట్ పరిశోధన సంస్థ కష్టపడింది.,Negative,Neutral,Telugu
"শিক্ষাৰ বাবে পুঁজি বৃদ্ধি কৰাৰ বিৰোধী দলৰ প্ৰস্তাৱটো ভালদৰে প্ৰাপ্ত কৰা হৈছিল, কিয়নো ই দেশৰ যুৱসকলক তেওঁলোকৰ প্ৰাথমিকতাৰ ওপৰত আলোকপাত কৰে।",Positive,Neutral,Hindi
నిందితుడు తమపై మోపిన అభియోగాలను అంగీకరించలేదు.,Neutral,Negative,Telugu
ఈ సంస్థల విలీనం సానుకూల మరియు ప్రతికూల ప్రభావాలను కలిగి ఉండవచ్చు.,Neutral,Positive,Telugu
"ଡାକ୍ତରୀ ***** ଫଳାଫଳ ଅସମ୍ପୂର୍ଣ୍ଣ ଥିଲା, ତେଣୁ ଅଧିକ ***** ଆବଶ୍ୟକ।",Neutral,Negative,Hindi
"ଡାକ୍ତରଖାନାର ଖାଦ୍ୟ ବିକଳ୍ପ ବହୁତ ସୀମିତ, ଏବଂ ମୁଁ ଅଧିକାଂଶ ଦିନ ମୋର ନିଜ ଖାଦ୍ୟ ଆଣିଥିଲି ।",Negative,Positive,Hindi
कानूनी प्रक्रिया जटिल और समय लेने वाली हो सकती है।,Neutral,Negative,Hindi
ఇటీవల జరిగిన ఓ కుంభకోణంపై ప్రభుత్వం విచారణ జరిపించాలని ప్రతిపక్షాలు డిమాండ్ చేశాయి.,Neutral,Negative,Telugu
"ছুটিৰ ভাড়া পৰিষ্কাৰ আছিল, ই আমাৰ মানদণ্ড পূৰণ কৰিছিল।",Neutral,Positive,Hindi
ਕੁਝ ਭਾਗੀਦਾਰਾਂ ਨੇ ਡੇਟਾ ਇਕੱਤਰ ਕਰਨ ਦੇ ਗੋਪਨੀਯਤਾ ਦੇ ਪ੍ਰਭਾਵਾਂ ਬਾਰੇ ਚਿੰਤਾਵਾਂ ਜ਼ਾਹਰ ਕੀਤੀਆਂ।,Negative,Neutral,Hindi
ఉత్పత్తి ప్రయోగం చుట్టూ సమతుల్య సెంటిమెంట్.మన విజయాలను విశ్లేషించడానికి మరియు నిర్మించడానికి సమయం.#ప్రొడక్ట్ లాంచ్,Neutral,Positive,Telugu
The company's shares hit a new low today.,Negative,Neutral,English
मध्यवर्ती बँकेने पतधोरण कडक केल्याने आर्थिक विकासाचा वेग मंदावण्याची अपेक्षा आहे.,Negative,Neutral,Hindi
বিমান সংস্থাটোৱে দীঘলীয়া যাত্ৰাৰ বাবে বিমানত মনোৰঞ্জন প্ৰদান কৰিছিল।,Neutral,Positive,Hindi
নতুন নিয়োগের জন্য সন্তুষ্টি স্কোর স্থায়ী কর্মচারীদের স্কোরের অনুরূপ।,Neutral,Positive,Hindi
सर्वेक्षण से एकत्र किए गए डेटा हमारी प्रारंभिक अपेक्षाओं के अनुरूप नहीं थे।,Negative,Neutral,Hindi
The company's Q3 earnings report fell short of expectations.,Negative,Neutral,English
ली निंग कम कीमत पर मजबूत रैकेट प्रदान करता है। भारत में इसकी सबसे ज्यादा बिक्री होती है।,Positive,Negative,Hindi
ఈ కేసుకు సంబంధించిన చట్టపరమైన చర్యలు అధికారికంగా ప్రారంభమయ్యాయి.,Neutral,Negative,Telugu
[Brand Name] is setting a new standard in the industry.,Positive,Neutral,English
"स्टोर में चुनने के लिए विभिन्न प्रकार के उत्पाद थे, यह एक खजाने के ***** की तरह था।",Positive,Neutral,Hindi
నగరం చారిత్రక మరియు ఆధునిక దృశ్యాలు మిళితం ఇచ్చింది.,Neutral,Positive,Telugu
"বার্ষিক টার্নওভার হার শিল্পের গড়ের চেয়ে বেশি, যা কর্মচারীদের সন্তুষ্টির সাথে একটি সমস্যা নির্দেশ করে।",Negative,Neutral,Hindi
रोगी ने दवा की अनुशंसित खुराक प्राप्त की।,Neutral,Negative,Hindi
"పౌడర్ రూపంలో తీసుకెళ్లడం సులభం, ఎక్కడైనా సౌకర్యవంతంగా తయారు చేసుకోవచ్చు.",Positive,Neutral,Telugu
କର୍ମଚାରୀଙ୍କ ଅଭିଜ୍ଞତାକୁ ଉନ୍ନତ କରିବା ଏବଂ କାରବାର ହ୍ରାସ କରିବା ପାଇଁ ଜଣେ ନୂତନ କର୍ମଚାରୀ ଅନ୍ ବୋର୍ଡିଂ ପ୍ରକ୍ରିୟା ଉପରେ ବିଚାର କରାଯାଉଛି।,Neutral,Negative,Hindi
ਮੈਨੂੰ ਇੱਕ ਕੇਸ ਨੰਬਰ ਦਿੱਤਾ ਗਿਆ ਸੀ ਅਤੇ ਇੱਕ ਪ੍ਰਤੀਨਿਧੀ ਮੇਰੀ ਜਾਂਚ ਦੇ ਸੰਬੰਧ ਵਿੱਚ ਸੰਪਰਕ ਵਿੱਚ ਹੋਵੇਗਾ।,Neutral,Negative,Hindi
आपत्तीमुळे तयारी आणि लवचिकतेचे महत्त्व अधोरेखित झाले आहे.,Neutral,Negative,Hindi
మా బ్రాండ్ కోసం సెంటిమెంట్ విశ్లేషణ గత వారంలో ప్రతికూల వ్యాఖ్యలలో గణనీయమైన పెరుగుదలను చూపుతుంది.,Negative,Positive,Telugu
दवाखान्यात स्वच्छ व प्रसन्न वातावरण आहे.,Positive,Neutral,Hindi
रोगी अपने प्रवास के दौरान डॉक्टरों और नर्सों के साथ सहयोग कर रहा है।,Neutral,Positive,Hindi
నాకు ఆసక్తి లేని నిర్దిష్ట రకాల కంటెంట్ వైపు నన్ను నడిపించడానికి సెంటిమెంట్ విశ్లేషణ ఉపయోగించబడుతుందని నేను భావిస్తున్నాను.,Negative,Neutral,Telugu
"ଏହି ଆନିମେଟେଡ୍ ଚଳଚ୍ଚିତ୍ରଟି ଉଭୟ ହାସ୍ୟାସ୍ପଦ ଏବଂ ଭାବପ୍ରବଣ, ଯାହା ସମଗ୍ର ପରିବାର ପାଇଁ ଉପଯୁକ୍ତ ।",Positive,Negative,Hindi
ਸਿਆਸਤਦਾਨ ਦੀਆਂ ਨਸਲੀ ਟਿੱਪਣੀਆਂ ਦਾ ਇਤਿਹਾਸ ਮੌਜੂਦਾ ਚੋਣਾਂ ਵਿੱਚ ਉਨ੍ਹਾਂ ਨੂੰ ਸਤਾਉਣ ਲਈ ਵਾਪਸ ਆ ਗਿਆ ਹੈ।,Negative,Neutral,Hindi
आगामी मसौदा कई प्रतिभाशाली संभावनाओं के साथ अत्यधिक प्रतिस्पर्धी होने का वादा करता है।,Neutral,Negative,Hindi
"Government agencies effectively managed the crisis, minimizing damage and disruption.",Positive,Negative,English
अमेरिकी हृदय संघ प्रति सप्ताह कम से कम 150 मिनट की शारीरिक गतिविधि की सिफारिश करता है।,Neutral,Negative,Hindi
বিশ্ববিদ্যালয়ের আন্তঃশাস্ত্রীয় অধ্যয়নের উপর জোর দেওয়া শিক্ষার্থীদের বিস্তৃত আগ্রহ অন্বেষণ করতে দেয়।,Positive,Neutral,Hindi
ग्राहक सेवा प्रतिनिधि ने मुझे एक पर्यवेक्षक के पास स्थानांतरित कर दिया जिसने मेरी मदद की।,Neutral,Positive,Hindi
