comment,language,sentiment
"The social media chatter about our brand's new advertising campaign is neutral, with users expressing a range of opinions about its effectiveness.",English,Neutral
याची टाकी मोठी आहे पण मोटर फक्त 1 HP ची आहे. जरी आकारामुळे हा बरीच जागा कव्हर करेल असे वाटत असले तरीही मोटरमुळे तो एका मर्यादेच्या बाहेर काम करत नाही.,English,Negative
The customer provided feedback on the product's features without expressing a positive or negative opinion.,English,Neutral
The complexity of the legal jargon in the contract has caused misunderstandings among the team members.,English,Negative
The candidate's inspiring speech resonated with voters across the nation.,English,Positive
The survey results provide a baseline for future tracking and measurement.,English,Neutral
स्थिरता के लिए yz निगम की प्रतिबद्धता वास्तव में प्रेरणादायक है।,English,Positive
"The public's sentiment towards the crisis was evenly divided, with no clear preference towards either side.",English,Neutral
"The hotel's amenities were excellent, including a rooftop pool and a restaurant with great views.",English,Positive
The team's lack of diversity and inclusivity was criticized by fans and media.,English,Negative
The survey results showed that most customers are unlikely to continue using our product.,English,Negative
Many respondents expressed dissatisfaction with the slow response times to their inquiries.,English,Negative
"Injuries are plaguing the roster, severely impacting team performance.",English,Negative
The public is deeply divided on the issue of immigration reform.,English,Negative
The president's speech at the UN General Assembly was inspiring and highlighted the importance of global cooperation.,English,Positive
"I was really unhappy with the hotel's check-in process, it was slow and disorganized.",English,Negative
"बे सलʼवा गोसो बोनो हानाय जागौमोन जेब्ला सोरबा सासेया बेनि स्क्रिप्टखौ माबोरै लिरनांगौ बेनि सायाव एसेब्लाबो आखाइ फिदिंगौमोन। बे फावथुनाव माखासे गाज्रि बिथिंफोर दं, नाथाय माब्लाबा बयबो गावबा गावनि PPE खौ बखʼनानै खैफोदाव गोलैनाय बादि बेबो मोनबो थि गैयैसो।",English,Negative
The pressure to meet sales targets has caused significant stress.,English,Negative
ଏକ ଅଧ୍ୟୟନରୁ ଜଣାପଡିଛି ଯେ omega-3 ଏବଂ omega-6 ଫ୍ୟାଟି ଏସିଡ୍ ମିଶ୍ରଣ ପ୍ରଦାହକୁ ହ୍ରାସ କରିବାରେ ସାହାଯ୍ୟ କରିଥାଏ।,English,Neutral
"भावना विश्लेषण अहवाल सकारात्मक, नकारात्मक आणि तटस्थ टिप्पण्यांचे मिश्रण दर्शवितो.आम्हाला सुधारण्याची गरज आहे.#brandreputation",English,Neutral
"Unfortunately, our customer satisfaction ratings have remained stagnant due to underwhelming improvement efforts.",English,Negative
ਇਸ storeਨਲਾਈਨ ਸਟੋਰ ਦੀ ਰਿਟਰਨ ਨੀਤੀ ਥੋੜ੍ਹੀ ਉਲਝਣ ਵਾਲੀ ਹੈ.,English,Neutral
"ಹೊಸ Instagram ವೈಶಿಷ್ಟ್ಯದ ಬಗ್ಗೆ ಏನು ಯೋಚಿಸಬೇಕು ಎಂದು ನನಗೆ ಖಚಿತವಿಲ್ಲ, ಇದು ಸ್ವಲ್ಪ ಗಿಮಿಕ್ ಆಗಿದೆ.",English,Neutral
"মই কোম্পানী y-ত সেৱাত অতি প্ৰভাৱিত, কৰ্মচাৰীসকল বন্ধুত্বপূৰ্ণ আৰু দক্ষ আছিল।",English,Positive
The new data protection law aims to increase transparency and accountability in government dealings.,English,Positive
"The algorithm seems to be learning my preferences, but it is still early days.",English,Neutral
"The stunning views from our balcony were breathtaking, making the trip unforgettable.",English,Positive
The hotel's room service menu had a nice selection of healthy options.,English,Positive
"The new phone from LG has been released, with early reviews noting its large screen and advanced camera features.",English,Neutral
The athlete's charitable work off the field was admired by all.,English,Positive
The sports commentator criticized the golfer's inconsistent performance throughout the tournament.,English,Negative
କମ୍ପାନୀର Q3 ରୋଜଗାର ରିପୋର୍ଟରେ ଉଭୟ ସକରାତ୍ମକ ଏବଂ ନକାରାତ୍ମକ ଦିଗ ଦର୍ଶାଯାଇଛି।,English,Neutral
The court case is ongoing and will be decided in a few weeks.,English,Neutral
The cleanliness and comfort of the hotel room were exceptional.,English,Positive
The leader's commitment to social justice is commendable.,English,Positive
Early reviews of the service are overwhelmingly positive.,English,Positive
મને @laptopstore પરથી મળેલા નવા લેપટોપથી હું ખૂબ ખુશ છું.,English,Positive
"The hospital provides a range of services, including emergency care and outpatient surgery.",English,Neutral
The patient's concern about the high cost of healthcare is a common issue that needs policy intervention.,English,Negative
The hospital is located in a convenient location.,English,Neutral
CEO యొక్క క్షమాపణ మరియు సమస్యను పరిష్కరించడానికి వాగ్దానం కస్టమర్ విధేయత మరియు సంతృప్తిలో గణనీయమైన పెరుగుదలకు దారితీసింది.,English,Positive
The new Apple TV+ show is not as good as everyone said it would be.,English,Negative
The recent crisis highlighted the need for better crisis preparedness and planning.,English,Negative
The legal system allows citizens to seek justice and redress for wrongs committed against them.,English,Neutral
The opposition party has called for an investigation into the government's handling of a recent scandal.,English,Neutral
This book was informative but not particularly engaging.,English,Neutral
I do not feel like my voice is heard within the organization.,English,Negative
"A customer complaint about a product's packaging was posted on a brand's social media page, resulting in a negative response from the customer service team.",English,Negative
Remaining neutral about the sentiment analysis for our brand's social media mentions. Need to stay vigilant. #brandreputation,English,Neutral
"ಹೊಸ @instagram ವೈಶಿಷ್ಟ್ಯವು ಅದ್ಭುತವಾಗಿದೆ, ಇದು ಬಳಸಲು ತುಂಬಾ ವಿನೋದವಾಗಿದೆ.",English,Positive
This is the best season the team has had in years!,English,Positive
The hospital's waiting room was crowded and noisy.,English,Neutral
The prime minister's commitment to reducing poverty and inequality is a welcome change in direction.,English,Positive
The bank's fees for international transactions could be more transparent.,English,Neutral
The checkout process was smooth and I appreciated the confirmation email.,English,Positive
പ്ലെയർ x ന്റെ സ്ഥിതിവിവരക്കണക്കുകൾ സമീപകാല ഗെയിമുകളിൽ നേരിയ ഇടിവ് കാണിക്കുന്നു.,English,Neutral
